benchmark,instance,verdict,wall_s,timeout_s,p_filter,lp_solver,p_min,p_max,threshold,n_disjuncts,error,timestamp
tinyimagenet_2024,TinyImageNet_resnet_medium.onnx+TinyImageNet_resnet_medium_prop_idx_5634_sidx_9441_eps_0.0039.vnnlib,NOT_APPLICABLE,4.14,100,0.0,gurobi,,,0.001,0,load_onnx_network AssertionError: AssertionError,2026-05-06T00:56:26.823677+00:00
tinyimagenet_2024,TinyImageNet_resnet_medium.onnx+TinyImageNet_resnet_medium_prop_idx_4004_sidx_9594_eps_0.0039.vnnlib,NOT_APPLICABLE,4.14,100,0.0,gurobi,,,0.001,0,load_onnx_network AssertionError: AssertionError,2026-05-06T00:56:34.995439+00:00
tinyimagenet_2024,TinyImageNet_resnet_medium.onnx+TinyImageNet_resnet_medium_prop_idx_6628_sidx_8822_eps_0.0039.vnnlib,NOT_APPLICABLE,4.24,100,0.0,gurobi,,,0.001,0,load_onnx_network AssertionError: AssertionError,2026-05-06T00:56:43.320754+00:00
tinyimagenet_2024,TinyImageNet_resnet_medium.onnx+TinyImageNet_resnet_medium_prop_idx_9025_sidx_9203_eps_0.0039.vnnlib,NOT_APPLICABLE,4.16,100,0.0,gurobi,,,0.001,0,load_onnx_network AssertionError: AssertionError,2026-05-06T00:56:51.554950+00:00
tinyimagenet_2024,TinyImageNet_resnet_medium.onnx+TinyImageNet_resnet_medium_prop_idx_2798_sidx_4910_eps_0.0039.vnnlib,NOT_APPLICABLE,4.25,100,0.0,gurobi,,,0.001,0,load_onnx_network AssertionError: AssertionError,2026-05-06T00:56:59.886474+00:00
tinyimagenet_2024,TinyImageNet_resnet_medium.onnx+TinyImageNet_resnet_medium_prop_idx_4776_sidx_19_eps_0.0039.vnnlib,NOT_APPLICABLE,4.18,100,0.0,gurobi,,,0.001,0,load_onnx_network AssertionError: AssertionError,2026-05-06T00:57:08.261245+00:00
tinyimagenet_2024,TinyImageNet_resnet_medium.onnx+TinyImageNet_resnet_medium_prop_idx_7152_sidx_4185_eps_0.0039.vnnlib,NOT_APPLICABLE,4.15,100,0.0,gurobi,,,0.001,0,load_onnx_network AssertionError: AssertionError,2026-05-06T00:57:16.556850+00:00
tinyimagenet_2024,TinyImageNet_resnet_medium.onnx+TinyImageNet_resnet_medium_prop_idx_9656_sidx_451_eps_0.0039.vnnlib,NOT_APPLICABLE,4.25,100,0.0,gurobi,,,0.001,0,load_onnx_network AssertionError: AssertionError,2026-05-06T00:57:24.887545+00:00
tinyimagenet_2024,TinyImageNet_resnet_medium.onnx+TinyImageNet_resnet_medium_prop_idx_4244_sidx_8624_eps_0.0039.vnnlib,NOT_APPLICABLE,4.15,100,0.0,gurobi,,,0.001,0,load_onnx_network AssertionError: AssertionError,2026-05-06T00:57:33.083036+00:00
tinyimagenet_2024,TinyImageNet_resnet_medium.onnx+TinyImageNet_resnet_medium_prop_idx_4599_sidx_738_eps_0.0039.vnnlib,NOT_APPLICABLE,4.15,100,0.0,gurobi,,,0.001,0,load_onnx_network AssertionError: AssertionError,2026-05-06T00:57:41.264319+00:00
tinyimagenet_2024,TinyImageNet_resnet_medium.onnx+TinyImageNet_resnet_medium_prop_idx_7749_sidx_8253_eps_0.0039.vnnlib,NOT_APPLICABLE,4.15,100,0.0,gurobi,,,0.001,0,load_onnx_network AssertionError: AssertionError,2026-05-06T00:57:49.443193+00:00
tinyimagenet_2024,TinyImageNet_resnet_medium.onnx+TinyImageNet_resnet_medium_prop_idx_8310_sidx_4525_eps_0.0039.vnnlib,NOT_APPLICABLE,4.16,100,0.0,gurobi,,,0.001,0,load_onnx_network AssertionError: AssertionError,2026-05-06T00:57:57.621856+00:00
tinyimagenet_2024,TinyImageNet_resnet_medium.onnx+TinyImageNet_resnet_medium_prop_idx_3328_sidx_278_eps_0.0039.vnnlib,NOT_APPLICABLE,4.44,100,0.0,gurobi,,,0.001,0,load_onnx_network AssertionError: AssertionError,2026-05-06T00:58:06.170610+00:00
tinyimagenet_2024,TinyImageNet_resnet_medium.onnx+TinyImageNet_resnet_medium_prop_idx_6228_sidx_7979_eps_0.0039.vnnlib,NOT_APPLICABLE,4.41,100,0.0,gurobi,,,0.001,0,load_onnx_network AssertionError: AssertionError,2026-05-06T00:58:14.639021+00:00
tinyimagenet_2024,TinyImageNet_resnet_medium.onnx+TinyImageNet_resnet_medium_prop_idx_7847_sidx_9927_eps_0.0039.vnnlib,NOT_APPLICABLE,4.14,100,0.0,gurobi,,,0.001,0,load_onnx_network AssertionError: AssertionError,2026-05-06T00:58:22.798743+00:00
tinyimagenet_2024,TinyImageNet_resnet_medium.onnx+TinyImageNet_resnet_medium_prop_idx_8756_sidx_3958_eps_0.0039.vnnlib,NOT_APPLICABLE,4.24,100,0.0,gurobi,,,0.001,0,load_onnx_network AssertionError: AssertionError,2026-05-06T00:58:31.164639+00:00
tinyimagenet_2024,TinyImageNet_resnet_medium.onnx+TinyImageNet_resnet_medium_prop_idx_2511_sidx_5059_eps_0.0039.vnnlib,NOT_APPLICABLE,4.12,100,0.0,gurobi,,,0.001,0,load_onnx_network AssertionError: AssertionError,2026-05-06T00:58:39.263677+00:00
tinyimagenet_2024,TinyImageNet_resnet_medium.onnx+TinyImageNet_resnet_medium_prop_idx_2575_sidx_1066_eps_0.0039.vnnlib,NOT_APPLICABLE,4.11,100,0.0,gurobi,,,0.001,0,load_onnx_network AssertionError: AssertionError,2026-05-06T00:58:47.424771+00:00
